2026-08-03 14:04:34.575 [INFO] [Logger] enabled=True, retention=7d, dir=D:\Programms\kil0bit\kil0bit-system-monitor-3.3.4\bin\Release\net8.0-windows\log
2026-08-03 14:09:06.761 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:06.767 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:07.297 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:07.301 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:07.821 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:07.825 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:08.386 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:08.390 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:08.910 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:08.915 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:09.438 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:09.442 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:09.974 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:09.980 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:10.487 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:10.492 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:11.024 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:11.028 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:11.558 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:11.561 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:12.079 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:12.083 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:12.611 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:12.615 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:13.138 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:13.144 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:13.685 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:13.690 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:14.207 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:14.212 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:14.763 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:14.770 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:15.271 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:15.276 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:15.803 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:15.808 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:16.340 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:16.344 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:16.870 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:16.875 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:17.397 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:17.401 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:17.925 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:17.931 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:18.469 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:18.474 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:18.995 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:19.000 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:19.521 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:19.526 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:20.051 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:20.055 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:20.576 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:20.581 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:21.107 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:21.111 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:21.644 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:21.649 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:22.173 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:22.177 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:22.702 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:22.706 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:23.231 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:23.236 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:23.774 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:23.778 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:24.307 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:24.311 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:24.836 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:24.841 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:25.379 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:25.385 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:25.894 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:25.898 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:26.425 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:26.429 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:26.959 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:26.968 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:27.490 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:27.494 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:28.020 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:28.025 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:28.557 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:28.561 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:29.081 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:29.086 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:29.609 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:29.613 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:30.155 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:30.159 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:30.670 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:30.675 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:31.212 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:31.215 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:31.731 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:31.735 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:32.269 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:32.273 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:32.819 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:32.823 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:33.342 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:33.348 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:33.865 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:33.869 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:09:34.390 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:09:34.394 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
